ticker,current_pe,forward_pe,market_cap,revenue,net_income,ebitda,gross_profit,roe,roa,roce,profit_margins,operating_margins,gross_margins,fcf_margin,fcf_to_net_income,gp_to_assets,asset_turnover,revenue_growth,earnings_growth,earnings_quarterly_growth,debt_to_equity,current_ratio,quick_ratio,dividend_yield,payout_ratio,beta,sector,industry,debtor_days,inventory_days,days_payable,cash_conversion_cycle,working_capital_days,screener_roce,fixed_assets_ratio,investment_ratio,screener_debt_to_equity,screener_opm,screener_dividend_payout,yfinance_completeness,screener_completeness,total_completeness
FORCEMOT.NS,21.014555,,226196897792.0,86241501184.0,10770199552.0,13107399680.0,24586500096.0,0.35486,0.13356,,0.12488,0.15197,0.28509,,,,,0.072,1.598,1.597,,1.816,0.494,0.23,0.048899997,0.581,Consumer Cyclical,Auto Manufacturers,8.0,73.0,48.0,32.0,16.0,29.0,,0.032853451458102624,0.0,15.0,,5,4,9
FORTIS.NS,66.21088,69.36378,671072321536.0,84369866752.0,10139952128.0,17692276736.0,49001914368.0,0.112679996,0.06305,,0.120179996,0.19322,0.5808,,,,,0.173,0.821,0.824,32.958,0.964,0.837,0.11,0.074499995,0.577,Healthcare,Medical Care Facilities,46.0,16.0,643.0,-581.0,-165.0,3.0,,0.8435544430538173,0.0,20.0,,5,4,9
FOSECOIND.NS,42.87212,,40075608064.0,5929516032.0,792345024.0,1059160000.0,2613504000.0,,,,0.13363,0.16611,0.44076002,,,,,0.071,-0.138,-0.138,0.424,,,0.5,0.2015,0.13,Basic Materials,Chemicals,84.0,47.0,155.0,-23.0,24.0,31.0,,0.0,0.0,18.0,,3,4,7
FSL.NS,36.526318,29.607508,239722741760.0,87936966656.0,6698359808.0,11754070016.0,33558960128.0,0.16209,0.07886,,0.07617,0.11524,0.38162997,,,,,0.201,0.296,0.299,54.258,0.973,0.83,1.14,0.42150003,0.359,Technology,Information Technology Services,142.0,,,142.0,43.0,17.0,,0.3983543078412391,0.0,27.0,,5,4,9
GABRIEL.NS,54.0699,47.251232,137783263232.0,43684081664.0,2554720000.0,4107160064.0,11092910080.0,0.21625,0.097629994,,0.058480002,0.07445,0.25393,,,,,0.149,0.098,0.097,8.126,1.566,0.925,0.5,0.2643,0.574,Consumer Cyclical,Auto Parts,53.0,37.0,69.0,21.0,50.0,26.0,,0.015415216310293387,0.0,9.0,,5,4,9
GAEL.NS,25.569843,12.4,52893900800.0,51754201088.0,2063299968.0,3671600128.0,12367399936.0,0.06879,0.04165,,0.03987,0.027409999,0.23896,,,,,0.322,-0.45,-0.452,9.321,3.736,2.014,0.21,0.0554,-0.252,Consumer Defensive,Packaged Foods,28.0,79.0,17.0,90.0,60.0,12.0,,0.2838196286472148,0.0,7.0,,5,4,9
GAIL.NS,10.245931,10.075873,1117631938560.0,1441246347264.0,109149298688.0,128281296896.0,242717900800.0,0.12713,0.04758,,0.075729996,0.06426,0.16841,,,,,0.049,-0.268,-0.268,25.373,0.906,0.485,4.4,0.45209998,0.544,Utilities,Utilities - Regulated Gas,24.0,19.0,26.0,18.0,-6.0,15.0,,0.15762102397795438,0.0,9.0,,5,4,9
GALAPREC.NS,30.99742,,9192948736.0,2679249920.0,302320000.0,424289984.0,1562610048.0,0.1173,0.06729,,0.112840004,0.12309,0.58323,,,,,0.394,0.303,0.597,8.821,3.532,1.754,,0.0,,Industrials,Specialty Industrial Machinery,109.0,267.0,68.0,308.0,155.0,17.0,,0.0,0.0,15.0,,5,4,9
GALAXYSURF.NS,24.810738,20.734322,71111598080.0,47907098624.0,2864600064.0,4532899840.0,12870700032.0,0.11924,0.06382,,0.05979,0.06084,0.26865998,,,,,0.248,-0.215,-0.215,10.558,2.097,1.217,1.09,0.2723,0.217,Basic Materials,Specialty Chemicals,60.0,77.0,90.0,47.0,33.0,15.0,,0.08409361364537882,0.0,8.0,,5,4,9
GALLANTT.NS,28.974485,,142791639040.0,43309953024.0,4927010816.0,7804779008.0,12303978496.0,0.17205,0.110369995,,0.11376,0.11068,0.28409,,,,,0.074,0.783,0.819,21.152,2.541,0.568,0.21,0.0614,1.071,Basic Materials,Steel,8.0,51.0,11.0,48.0,58.0,19.0,,0.027798098024871983,0.0,18.0,,5,4,9
GANDHAR.NS,13.269435,,12195788800.0,39298879488.0,932880000.0,1759650048.0,4325279744.0,0.07572,0.04551,,0.023740001,0.05505,0.11006,,,,,0.133,0.927,0.982,24.674,2.476,1.261,0.4,0.053200003,-0.079,Energy,Oil & Gas Refining & Marketing,63.0,46.0,38.0,71.0,88.0,11.0,,0.0033783783783783786,0.0,5.0,,5,4,9
GANDHITUBE.NS,13.80216,,9164431360.0,1792221056.0,664088000.0,746299008.0,1142678016.0,0.25287,0.15488,,0.37054002,0.41988,0.63758,,,,,-0.012,0.026,0.026,0.04,6.166,2.368,1.97,0.2745,0.862,Industrials,Metal Fabrication,47.0,266.0,11.0,302.0,124.0,28.0,,0.6025641025641025,0.0,42.0,,5,4,9
GANECOS.NS,36.977127,14.79085,24235180032.0,14426903552.0,637155008.0,1665981056.0,5092199936.0,0.054050002,0.03534,,0.044159997,0.018099999,0.35297,,,,,-0.061,,,43.209,2.505,0.863,0.51,0.18370001,0.237,Consumer Cyclical,Textile Manufacturing,40.0,132.0,31.0,140.0,85.0,9.0,,0.2630173564753004,0.0,6.0,,5,4,9
GANESHBE.NS,12.360856,,5824863744.0,3837769984.0,470860000.0,1058209984.0,2940290048.0,0.0836,0.07312,,0.12269,0.1617,0.76615,,,,,0.014,0.441,0.443,8.888,2.505,1.768,,0.0,-0.507,Basic Materials,Specialty Chemicals,60.0,,,60.0,-2.0,16.0,,0.10138888888888889,0.0,39.0,,5,4,9
GANGESSECU.NS,145.81372,,1512041088.0,383404000.0,10111000.0,30382000.0,351268992.0,0.00147,0.00176,,0.02637,0.30795,0.91619,,,,,0.014,-0.597,-0.598,,27.81,13.18,,0.0,0.169,Consumer Defensive,Packaged Foods,0.0,,,0.0,54.26,0.89,,0.9620021762785635,0.0,67.16,,5,4,9
GARFIBRES.NS,32.15119,23.789568,65843785728.0,14983947264.0,2039009024.0,2646423040.0,10319479808.0,0.16843,0.08303001,,0.13608,0.11441,0.6887,,,,,-0.173,-0.514,-0.515,10.153,2.413,1.429,1.4,0.073,-0.041,Consumer Cyclical,Textile Manufacturing,74.0,209.0,222.0,61.0,51.0,23.0,,0.39501385041551246,0.0,18.0,,5,4,9
GARUDA.NS,22.126623,,19022385152.0,3854466048.0,860342976.0,1128605952.0,1367052032.0,,,,0.22320999,0.29472,0.35467,,,,,1.492,1.131,1.648,0.023,2.674,1.594,0.02,0.0027,,Industrials,Engineering & Construction,293.0,,,293.0,405.0,30.0,,0.08900523560209424,0.0,29.0,,3,4,7
GATECH.NS,5.7999997,,774340928.0,220903360.0,91148416.0,,205386336.0,0.11946,0.1011,,0.41262,0.46997002,0.92976,,,,,0.752,1.556,5.076,,4.254,3.619,,0.0,0.273,Financial Services,Asset Management,433.82,,,433.82,404.71,15.12,,0.22742827059752568,0.0,57.28,,5,4,9
GATEWAY.NS,7.6919127,9.806873,29964623872.0,20552065024.0,3895026944.0,4166347008.0,5788444160.0,0.17419,0.062459998,,0.18952,0.14355999,0.28165,,,,,0.455,0.117,0.118,28.437,1.219,1.068,3.29,0.2567,-0.008,Industrials,Integrated Freight & Logistics,43.0,,,43.0,-27.0,12.0,,0.1876165609847072,0.0,23.0,,5,4,9
GEECEE.NS,19.706213,56.900486,7294010368.0,1003526976.0,369768992.0,487815008.0,629796992.0,0.04719,0.025020001,,0.36847,0.66762,0.62758,,,,,-0.395,-0.183,-0.184,,1.958,1.041,0.57,0.11310001,0.009,Real Estate,Real Estate - Development,14.0,2325.0,35.0,2305.0,68.0,8.0,,0.28270676691729324,0.0,44.0,,5,4,9
GEEKAYWIRE.NS,10.569132,,3435572224.0,4573540864.0,325304000.0,541752000.0,957572992.0,0.22599001,0.09641,,0.07113,0.10298,0.20937,,,,,0.003,0.818,-0.092,74.965,1.808,0.791,0.99,0.104499996,0.244,Industrials,Electrical Equipment & Parts,62.0,39.0,10.0,91.0,35.0,25.0,,0.00949367088607595,0.0,7.0,,5,4,9
GENCON.NS,28.452831,,2578056704.0,3136453888.0,121848000.0,381177984.0,560270016.0,0.043119997,0.033859998,,0.03885,0.07892,0.17863001,,,,,0.199,0.027,0.002,23.407,1.906,0.77,,0.0,0.387,Industrials,Engineering & Construction,146.0,1082.0,946.0,281.0,176.0,8.0,,0.0,0.0,12.0,,5,4,9
GENESYS.NS,30.164722,32.316177,18358007808.0,3310639104.0,587315008.0,1404110976.0,1808217984.0,0.09819,0.07033,,0.1774,0.18681,0.54618,,,,,0.068,0.04,0.069,21.419,2.855,1.492,,0.0,-0.711,Technology,Software - Application,257.0,,,257.0,292.0,15.0,,0.13877551020408163,0.0,42.0,,5,4,9
GENSOL.NS,1.2019315,,1053062784.0,12751399936.0,864600000.0,3273724928.0,3883099904.0,,,,0.0678,0.15968001,0.30452,,,,,0.564,0.278,0.289,228.07,,,,0.0,-0.499,Technology,Solar,69.0,7.0,57.0,19.0,-12.0,18.0,,0.092188919164396,0.0,25.0,,3,4,7
GENUSPAPER.NS,49.892857,17.910257,3592049408.0,9413280768.0,70885000.0,769880000.0,2746009088.0,0.01401,0.02743,,0.00753,0.05994,0.29172,,,,,0.158,,,84.844,1.248,0.503,,0.0,-0.222,Basic Materials,Paper & Paper Products,46.0,106.0,110.0,43.0,5.0,5.0,,0.07901907356948229,0.0,8.0,,5,4,9
GENUSPOWER.NS,18.561893,12.719335,84837974016.0,36323983360.0,4581548032.0,7555184128.0,14810523648.0,0.25522,0.097559996,,0.12671,0.19298,0.40772998,,,,,1.36,0.721,0.721,91.662,1.68,0.94,0.8,0.1486,-0.039,Industrials,Electrical Equipment & Parts,204.0,223.0,152.0,275.0,114.0,19.0,,0.030944925400626266,0.0,21.0,,5,4,9
GEOJITFSL.NS,16.921055,,19742308352.0,6513043968.0,1170452992.0,,5880973824.0,0.108669996,0.057439998,,0.17971,0.16318001,0.90295,,,,,-0.195,-0.621,-0.601,10.436,11.843,11.843,2.11,0.35889998,0.261,Financial Services,Capital Markets,16.0,,,16.0,-54.0,-3.0,,0.20588235294117646,0.0,-22.0,,5,4,9
GESHIP.NS,7.642732,94.05172,155758985216.0,49031598080.0,20426600448.0,23517100032.0,29305800704.0,0.14222999,0.05409,,0.4166,0.34734002,0.59769,,,,,-0.083,0.01,0.01,8.236,7.598,6.955,2.61,0.19540001,0.671,Industrials,Marine Shipping,23.0,,,23.0,-33.0,15.0,,0.2768140398245022,0.0,56.0,,5,4,9
GHCL.NS,10.06463,7.706298,57600020480.0,30773600256.0,5695000064.0,7983799808.0,14278200320.0,0.16726999,0.10592,,0.18506001,0.17969,0.46398,,,,,-0.09,-0.313,-0.311,2.663,5.976,4.077,1.96,0.2015,-0.444,Basic Materials,Chemicals,24.0,217.0,57.0,183.0,57.0,24.0,,0.19470477975632614,0.0,26.0,,5,4,9
GHCLTEXTIL.NS,13.15108,,6990144512.0,11744000000.0,531000000.0,1208999936.0,3066800128.0,0.03692,0.02533,,0.04521,0.06493,0.26114,,,,,0.11,-0.219,-0.223,3.879,4.196,1.339,0.67,0.089899994,-0.098,Consumer Cyclical,Textile Manufacturing,37.0,137.0,19.0,155.0,103.0,5.0,,0.0011695906432748538,0.0,10.0,,5,4,9
GICRE.NS,6.9961524,10.875819,669917642752.0,516367286272.0,95796101120.0,110713200640.0,111757000704.0,0.10281,0.0339,,0.18552,0.234,0.21643,,,,,0.029,0.549,0.548,,0.482,0.235,2.6,0.1832,0.383,Financial Services,Insurance - Reinsurance,0.0,,,0.0,-589.0,16.0,,0.731372065272666,0.0,19.0,,5,4,9
GILLANDERS.NS,9.668454,,2309028352.0,4522286080.0,238776000.0,283774016.0,2944483072.0,0.09847999,0.02162,,0.052800003,0.12648,0.6511,,,,,0.044,-0.336,-0.336,57.589,0.992,0.303,,0.0,0.311,Consumer Defensive,Farm Products,45.0,193.0,117.0,121.0,-4.0,4.0,,0.10756972111553785,0.0,4.0,,5,4,9
GILLETTE.NS,50.924515,,271923625984.0,29705500672.0,5739899904.0,8333399552.0,18328999936.0,,,,0.19323,0.23197001,0.61702,,,,,0.037,0.08,0.08,0.004,1.767,1.111,1.31,0.6717,0.041,Consumer Defensive,Household & Personal Products,62.0,181.0,260.0,-17.0,13.0,56.0,,0.0,0.0,28.0,,3,4,7
GINNIFILA.NS,13.297203,,3285926144.0,4356445184.0,245328992.0,534449984.0,2218625024.0,0.11821,0.08055,,0.0573,0.15329,0.50926995,,,,,0.018,119.0,134.66,18.852,2.81,1.307,,0.0,0.345,Consumer Cyclical,Textile Manufacturing,73.0,130.0,63.0,141.0,77.0,9.0,,0.1111111111111111,0.0,16.0,,5,4,9
GIPCL.NS,12.664763,8.086979,24100378624.0,13531528192.0,1876914944.0,4249219072.0,5875708928.0,0.054390002,0.02083,,0.13871,0.13548,0.43422002,,,,,0.164,-0.404,-0.387,79.265,3.553,2.281,2.59,0.3336,0.031,Utilities,Utilities - Regulated Electric,58.0,,,58.0,38.0,6.0,,0.012004662004662004,0.0,32.0,,5,4,9
GLAND.NS,36.446106,26.943546,288587350016.0,58014580736.0,7903989760.0,13515979776.0,34001709056.0,0.08614001,0.05353,,0.13623999,0.13961,0.58609,,,,,0.058,0.123,0.123,3.161,4.129,2.794,1.04,0.3752,0.412,Healthcare,Drug Manufacturers - Specialty & Generic,101.0,265.0,81.0,284.0,249.0,16.0,,0.304203233256351,0.0,37.0,,5,4,9
GLAXO.NS,45.062843,43.965458,431240019968.0,37089005568.0,9552529408.0,11873868800.0,23315683328.0,0.56517,0.19386,,0.25756,0.32481998,0.62864,,,,,-0.031,0.019,0.02,2.091,1.775,1.43,1.67,0.74480003,-0.013,Healthcare,Drug Manufacturers - General,29.0,124.0,188.0,-36.0,-102.0,63.0,,0.36808803301237963,0.0,33.0,,5,4,9
GLENMARK.NS,55.08536,46.33239,555427627008.0,159966216192.0,10098400256.0,39175208960.0,113716838400.0,0.11203,0.13229999,,0.06313,0.36686,0.71088,,,,,0.761,0.723,0.723,12.776,1.646,0.929,0.25,0.1397,0.314,Healthcare,Drug Manufacturers - Specialty & Generic,101.0,156.0,242.0,15.0,55.0,10.0,,0.5355834272829764,0.0,17.0,,5,4,9
GLOBAL.NS,20.888887,,4593351168.0,739204992.0,219708992.0,278302016.0,355375008.0,0.19633,0.118769996,,0.29722,0.28777,0.48075,,,,,0.052,-0.309,-0.309,,3.699,2.71,1.08,0.3472,-0.914,Consumer Defensive,Education & Training Services,147.0,45.0,50.0,141.0,253.0,36.0,,0.464,0.0,39.0,,5,4,9
GLOBE.NS,12.095239,,1144063744.0,5864542208.0,93123000.0,320159008.0,719657984.0,0.0664,0.041199997,,0.01588,0.052410003,0.12271,,,,,0.058,-0.238,0.256,107.624,1.313,0.83,,0.0,-0.128,Consumer Cyclical,Textile Manufacturing,113.0,101.0,59.0,155.0,69.0,9.0,,0.08029197080291971,0.0,4.0,,5,4,9
GLOBUSSPR.NS,60.612885,9.501961,28073588736.0,26180014080.0,458968992.0,1843248000.0,7792513024.0,0.04458,0.031659998,,0.01753,0.05627,0.29764998,,,,,0.037,15.778,14.574,45.349,0.939,0.564,0.28,0.1725,0.349,Consumer Defensive,Beverages - Wineries & Distilleries,46.0,54.0,111.0,-11.0,-15.0,6.0,,0.004593477262287551,0.0,7.0,,5,4,9
GLOSTERLTD.NS,76.09189,,6988105216.0,11217737728.0,91854000.0,997473024.0,4562454016.0,0.00848,0.02083,,0.00819,0.06821,0.40672,,,,,1.521,,,69.656,1.327,0.405,3.15,2.3866,0.062,Consumer Cyclical,Textile Manufacturing,24.0,247.0,20.0,250.0,80.0,5.0,,0.34033078880407125,0.0,8.0,,5,4,9
GMBREW.NS,15.136516,15.625516,21658884096.0,16204349440.0,1431788032.0,1343608960.0,1798411008.0,0.15564,0.07885,,0.088360004,0.060749996,0.11098,,,,,0.205,0.611,0.61,0.124,1.368,0.96,0.76,0.1197,0.537,Consumer Defensive,Beverages - Wineries & Distilleries,2.0,46.0,27.0,21.0,-41.0,18.0,,0.5467756584922797,0.0,20.0,,5,4,9
GMDCLTD.NS,16.299114,22.268398,163688448000.0,28106100736.0,10033999872.0,6557100032.0,22766800896.0,0.15535,0.04473,,0.357,0.09034,0.81003,,,,,-0.11,2.644,2.643,4.139,5.18,1.177,1.91,0.32,0.361,Energy,Thermal Coal,11.0,,,11.0,174.0,14.0,,0.05697278911564626,0.0,20.0,,5,4,9
GMMPFAUDLR.NS,72.75217,20.168518,48976842752.0,33049600000.0,671100032.0,3558000128.0,18972899328.0,0.055040002,0.04514,,0.02031,0.09432,0.57407004,,,,,0.12,1.401,1.4,89.639,1.659,0.686,0.18,0.134,-0.023,Industrials,Specialty Industrial Machinery,44.0,63.0,95.0,12.0,56.0,8.0,,0.38569321533923306,0.0,14.0,,5,4,9
GMRP&UI.NS,9.042079,9.917646,78505574400.0,68074000384.0,9374100480.0,15393999872.0,24299999232.0,0.77619004,0.03596,,0.12014,0.11002,0.35696,,,,,0.308,2.424,2.482,731.235,1.498,0.62,,0.0,0.71,Energy,Thermal Coal,108.0,98.0,3115.0,-2909.0,108.0,8.0,,0.6790148177813377,0.0,58.0,,5,4,9
GNA.NS,12.73527,11.683558,13362211840.0,14210460672.0,1049878976.0,2067613056.0,4885856768.0,0.11726,0.064559996,,0.07388,0.12951,0.34382,,,,,-0.102,0.095,0.093,24.247,2.435,1.652,0.96,0.122700006,0.159,Consumer Cyclical,Auto Parts,151.0,80.0,76.0,155.0,122.0,14.0,,0.0,0.0,15.0,,5,4,9
GNFC.NS,11.59631,8.018824,74062659584.0,75234500608.0,6367699968.0,7062700032.0,17404000256.0,0.074829996,0.023540001,,0.08464,0.052849997,0.23132999,,,,,0.027,0.706,0.705,0.15,5.155,2.232,3.58,0.4154,-0.243,Basic Materials,Chemicals,20.0,105.0,40.0,84.0,61.0,10.0,,0.20868269051611701,0.0,8.0,,5,4,9
GOCLCORP.NS,13.02936,,14544801792.0,5529824768.0,1114029056.0,-185635008.0,943395968.0,0.052529998,-0.00555,,2.4450998,-3.53058,0.1706,,,,,-0.983,1.573,1.579,5.952,4.904,0.152,3.39,0.445,0.699,Basic Materials,Specialty Chemicals,51.0,26.0,618.0,-542.0,18542.0,9.0,,0.0004170141784820684,0.0,-168.0,,5,4,9
GOCOLORS.NS,29.67584,24.707829,26216824832.0,8665381888.0,882793024.0,1728598016.0,5317840896.0,0.12657,0.07064,,0.10188,0.15104,0.61369,,,,,0.075,0.055,0.057,72.092,3.425,1.759,,0.0,-0.039,Consumer Cyclical,Apparel Retail,46.0,336.0,43.0,338.0,101.0,15.0,,0.0029239766081871343,0.0,31.0,,5,4,9
GODAVARIB.NS,62.614796,,12561142784.0,19945758720.0,200800992.0,1500438016.0,5190704128.0,0.03571,0.043569997,,0.01007,-0.049790002,0.26024,,,,,0.342,,,67.931,1.269,0.36,,0.0,,Basic Materials,Chemicals,26.0,194.0,141.0,79.0,18.0,6.0,,0.011065006915629323,0.0,7.0,,5,4,9
GODFRYPHLP.NS,33.42263,24.373774,426188963840.0,59374321664.0,12722604032.0,12231114752.0,24504723456.0,0.24123,0.10054,,0.21162,0.22114,0.41272,,,,,-0.069,0.225,0.228,3.005,2.233,0.765,1.33,0.3877,0.277,Consumer Defensive,Tobacco,34.0,217.0,57.0,193.0,82.0,29.0,,0.3888808455190387,0.0,21.0,,5,4,9
GODIGIT.NS,65.59434,54.23557,321001947136.0,97556496384.0,4889699840.0,6189850112.0,13648799744.0,0.10438,0.01705,,0.05012,0.05429,0.13991,,,,,0.114,0.313,0.302,7.443,0.105,0.008,,0.0,,Financial Services,Insurance - Property & Casualty,0.0,,,0.0,-592.0,11.0,,0.9087558393691338,0.0,2.0,,5,4,9
GODREJAGRO.NS,25.780628,29.424536,112277872640.0,97569300480.0,4353800192.0,8428700160.0,25219600384.0,0.17841999,0.06624,,0.04462,0.06099,0.25847998,,,,,0.05,-0.176,-0.176,110.727,0.749,0.203,1.87,0.48610002,0.024,Consumer Defensive,Packaged Foods,20.0,65.0,48.0,37.0,-1.0,24.0,,0.37404580152671757,0.0,10.0,,5,4,9
GODREJCP.NS,63.89201,51.472588,1162405871616.0,148533297152.0,18220900352.0,28985999360.0,77078798336.0,0.14976,0.08743,,0.12267,0.17456,0.51893,,,,,0.043,-0.065,-0.065,33.818,0.992,0.649,1.77,1.123,0.227,Consumer Defensive,Household & Personal Products,24.0,63.0,119.0,-32.0,-115.0,19.0,,0.4517445890780251,0.0,22.0,,5,4,9
GODREJIND.NS,35.429768,,341520089088.0,225806204928.0,9629800448.0,41511501824.0,94991900672.0,0.10305,0.02595,,0.04265,0.20135,0.42068002,,,,,0.228,-0.158,-0.157,212.69,1.13,0.207,,0.0,0.265,Industrials,Conglomerates,43.0,81.0,112.0,13.0,-517.0,8.0,,0.6996297878399544,0.0,17.0,,5,4,9
GODREJPROP.NS,40.380066,84.82281,627232014336.0,42655498240.0,15498300416.0,-6102099968.0,16267700224.0,0.103599995,-0.00746,,0.36334,-0.72813004,0.38137,,,,,-0.323,0.116,0.208,87.886,1.334,0.207,,0.0,0.434,Real Estate,Real Estate - Development,53.0,,,53.0,1671.0,6.0,,0.15993901127900384,0.0,-60.0,,5,4,9
GOKEX.NS,42.513393,19.538841,64049127424.0,39432429568.0,1527571968.0,3021817088.0,19594276864.0,0.074439995,0.03835,,0.03874,0.0112,0.49691,,,,,0.06,-0.72,-0.713,46.068,1.742,0.802,,0.0,-0.236,Consumer Cyclical,Apparel Manufacturing,39.0,140.0,52.0,127.0,49.0,12.0,,0.3054764165875277,0.0,10.0,,5,4,9
GOKUL.NS,26.398647,,3867734528.0,38559068160.0,146014000.0,401472992.0,1348716032.0,0.04242,0.0198,,0.00379,0.00526,0.03498,,,,,0.241,-0.308,-0.315,97.223,1.358,0.584,,0.0,0.059,Consumer Defensive,Packaged Foods,2.0,0.0,,2.0,1510.0,2.0,,0.49327354260089684,0.0,-1.0,,5,4,9
GOKULAGRO.NS,17.124245,,58565861376.0,220129034240.0,2942359040.0,6369505792.0,10565702656.0,0.27665,0.08180001,,0.01337,0.02589,0.048,,,,,0.379,0.417,0.417,48.257,1.147,0.342,,0.0,0.167,Consumer Defensive,Packaged Foods,6.0,42.0,47.0,1.0,1.0,35.0,,0.004162330905306972,0.0,3.0,,5,4,9
GOLDENTOBC.NS,13.991454,,589140224.0,326631008.0,69128000.0,73461248.0,218818000.0,,,,0.21164,-0.14399,0.66991997,,,,,-0.184,,,,,,,0.0,-0.071,Consumer Defensive,Tobacco,2.62,263.16,139.29,126.49,-2974.68,,,0.017438423645320198,,24.28,,3,3,6
GOLDIAM.NS,29.733704,,42236915712.0,9017892864.0,1378337024.0,1821634048.0,2928882944.0,0.16217,0.1108,,0.15284,0.19015,0.32479,,,,,0.408,0.256,0.417,2.357,8.289,4.811,0.53,0.159,0.949,Consumer Cyclical,Luxury Goods,89.0,65.0,60.0,93.0,78.0,28.0,,0.1803030303030303,0.0,11.0,,5,4,9
GOLDTECH.NS,43.811474,,2797492992.0,1036270016.0,79700000.0,-27500000.0,172160000.0,0.030669998,-0.0152900005,,0.07691,0.00059999997,0.16613,,,,,0.658,,,33.574,1.028,0.557,,0.0,0.514,Technology,Information Technology Services,81.0,,,81.0,6.0,3.0,,0.743421052631579,0.0,-1.0,,5,4,9
GOODLUCK.NS,22.659784,,37991366656.0,40212692992.0,1654253952.0,3727149056.0,11012563968.0,0.122609995,0.07849,,0.041139998,0.083859995,0.27386,,,,,0.016,-0.121,-0.083,70.111,1.419,0.479,0.35,0.0794,-0.334,Basic Materials,Steel,48.0,80.0,15.0,113.0,48.0,16.0,,0.021342646488164533,0.0,9.0,,5,4,9
GOYALALUM.NS,28.478262,,937522176.0,656261760.0,19937170.0,16898280.0,30401660.0,0.08773,0.03206,,0.030380001,0.05564,0.046329997,,,,,-0.44,0.0,-0.114,5.731,2.142,1.843,,0.0,-0.076,Basic Materials,Aluminum,62.65,7.96,7.06,63.55,66.8,14.35,,0.1759618252311363,0.0,2.61,,5,4,9
GPIL.NS,19.363258,8.65948,150781001728.0,53966086144.0,7434375168.0,11193291776.0,23908644864.0,0.15154,0.10256,,0.13776,0.16734,0.44303,,,,,0.031,0.004,0.015,3.643,3.251,1.154,0.42,0.083100006,0.773,Basic Materials,Steel,7.0,103.0,54.0,56.0,35.0,23.0,,0.16182501708817498,0.0,22.0,,5,4,9
GPPL.NS,18.506598,17.66376,88126259200.0,10685460480.0,4767889920.0,6053810176.0,7267950080.0,0.20214,0.106520005,,0.44619998,0.48835,0.68017,,,,,0.319,1.128,1.129,2.111,3.419,3.2,5.81,0.83169997,0.31,Industrials,Marine Shipping,18.0,,,18.0,-105.0,25.0,,0.030752130418673584,0.0,58.0,,5,4,9
GPTHEALTH.NS,27.04726,16.637209,11740404736.0,4296253952.0,434223008.0,758014976.0,2567310080.0,0.17914,0.09177,,0.10107,0.13367,0.59757,,,,,0.125,-0.287,-0.285,38.278,1.032,0.784,1.77,0.47259998,,Healthcare,Medical Care Facilities,18.0,41.0,161.0,-102.0,-28.0,27.0,,0.06911447084233262,0.0,19.0,,5,4,9
GPTINFRA.NS,15.214682,,13881151488.0,12501229568.0,909332992.0,1511931008.0,3973071104.0,0.17287001,0.08494,,0.07274,0.11891,0.31781,,,,,-0.031,0.17,0.237,33.327,1.698,1.163,3.64,0.554,-0.293,Industrials,Engineering & Construction,26.0,,,26.0,101.0,25.0,,0.08481262327416174,0.0,12.0,,5,4,9
GRANULES.NS,26.54283,19.093851,136100749312.0,48422178816.0,5128759808.0,9924899840.0,29676630016.0,0.13843,0.07567,,0.10592,0.15899,0.61287,,,,,0.342,0.342,0.343,45.369,1.277,0.571,0.26,0.0709,-0.1,Healthcare,Drug Manufacturers - Specialty & Generic,156.0,176.0,167.0,166.0,62.0,11.0,,0.2842182619878743,0.0,19.0,,5,4,9
GRAPHITE.NS,43.699184,10.283145,105014386688.0,25830299648.0,2411099904.0,1158700032.0,12493299712.0,0.04047,0.00178,,0.093339995,0.02606,0.48367,,,,,0.134,-0.609,-0.605,4.572,3.623,2.638,2.02,0.8929,1.067,Industrials,Electrical Equipment & Parts,69.0,351.0,83.0,336.0,87.0,10.0,,0.5639897843359818,0.0,7.0,,5,4,9
GRASIM.NS,43.178246,117.79588,1864263925760.0,1596632596480.0,42881798144.0,314278510592.0,905769517056.0,0.058280002,0.03184,,0.02686,0.14468001,0.5673,,,,,0.189,0.396,0.42,126.634,0.915,0.315,0.37,0.1571,0.218,Basic Materials,Building Materials,30.0,121.0,97.0,54.0,-11.0,2.0,,0.5191835615755567,0.0,3.0,,5,4,9
GRAVITA.NS,35.45167,29.832003,130624389120.0,41089298432.0,3623099904.0,4623499776.0,7262199808.0,0.22555,0.11489,,0.08818,0.11502,0.17673999,,,,,0.117,0.236,0.333,19.62,5.267,2.672,0.64,0.1254,0.367,Industrials,Metal Fabrication,23.0,57.0,21.0,58.0,60.0,21.0,,0.30730821606899683,0.0,8.0,,5,4,9
GREAVESCOT.NS,41.63371,21.295403,43139117056.0,31343200256.0,1039600000.0,1789699968.0,10219799552.0,0.02303,0.022330001,,0.03317,0.030569999,0.32606,,,,,0.156,6.929,7.078,12.328,1.862,0.737,1.06,0.44939998,0.263,Industrials,Specialty Industrial Machinery,52.0,56.0,92.0,17.0,57.0,18.0,,0.36098765432098767,0.0,14.0,,5,4,9
